frame,landmark,x,y,z,visibility
0,0,0.03516882,1.4811386,-0.23549104,1.0
0,1,0.046137046,1.501754,-0.22317432,1.0
0,2,0.03453483,1.4956092,-0.21739909,1.0
0,3,0.03673726,1.4726332,-0.23565672,1.0
0,4,0.013998425,1.5160185,-0.26428437,1.0
0,5,0.026287489,1.5037428,-0.2677353,1.0
0,6,0.03340298,1.5005096,-0.23570319,1.0
0,7,0.10274207,1.4763666,-0.12689908,1.0
0,8,-0.04319054,1.4330685,-0.11780933,1.0
0,9,0.06522675,1.464907,-0.18380682,1.0
0,10,0.025151744,1.4231349,-0.2070233,1.0
0,11,0.1719828,1.3263352,0.023317946,1.0
0,12,-0.08240588,1.376141,0.016839093,1.0
0,13,0.19086191,1.0773387,0.058563974,1.0
0,14,-0.13411148,1.084876,-0.026311403,1.0
0,15,0.23178774,0.8645542,0.070202515,1.0
0,16,-0.16052653,0.90344864,-0.10857041,1.0
0,17,0.20821053,0.81279665,0.0834921,1.0
0,18,-0.16521063,0.8535296,-0.15603282,1.0
0,19,0.19405475,0.8006267,0.05843067,1.0
0,20,-0.12607768,0.8927942,-0.17698549,1.0
0,21,0.22266006,0.8139975,0.066022456,1.0
0,22,-0.14234054,0.8890306,-0.13716327,1.0
0,23,0.087721564,0.84600276,0.040586405,1.0
0,24,-0.069486864,0.87429327,-0.039569244,1.0
0,25,0.08876307,0.42956007,-0.05448237,1.0
0,26,-0.03600528,0.5209184,-0.10467605,1.0
0,27,0.061655857,0.06650592,0.035852354,1.0
0,28,-0.07201047,0.12843932,0.0515247,1.0
0,29,0.03379026,0.030225357,0.051810876,1.0
0,30,-0.07653355,0.11330186,0.03480438,1.0
0,31,0.037650302,-0.0020180647,-0.03842521,1.0
0,32,-0.05357559,0.08781073,-0.04534937,1.0
1,0,0.025087507,1.4754773,-0.2724455,1.0
1,1,0.03949132,1.4949794,-0.2524318,1.0
1,2,0.032342035,1.4846638,-0.24431767,1.0
1,3,0.03618795,1.4708364,-0.26351538,1.0
1,4,0.012339162,1.5104836,-0.2824819,1.0
1,5,0.022443203,1.4912535,-0.29402936,1.0
1,6,0.026316924,1.4948726,-0.26326343,1.0
1,7,0.09393738,1.4677821,-0.15041947,1.0
1,8,-0.042639542,1.427041,-0.14491299,1.0
1,9,0.06203226,1.4587911,-0.21374041,1.0
1,10,0.022987343,1.4184047,-0.23667811,1.0
1,11,0.16486925,1.3191478,-0.0069079064,1.0
1,12,-0.0908585,1.3727823,-0.002753688,1.0
1,13,0.2161481,1.082964,0.014167533,1.0
1,14,-0.14974424,1.0831934,-0.031791743,1.0
1,15,0.24791855,0.8592111,0.011303055,1.0
1,16,-0.18527202,0.88444906,-0.11010557,1.0
1,17,0.23670624,0.8052456,0.026242658,1.0
1,18,-0.20061472,0.8409513,-0.15650132,1.0
1,19,0.2197805,0.78968275,0.0040658247,1.0
1,20,-0.15590827,0.8759749,-0.17891094,1.0
1,21,0.24179041,0.8205175,0.010453375,1.0
1,22,-0.16989827,0.8831741,-0.14346936,1.0
1,23,0.08614093,0.84844047,0.03269399,1.0
1,24,-0.07100762,0.8733162,-0.03504131,1.0
1,25,0.084499545,0.42377314,-0.04327112,1.0
1,26,-0.036882944,0.5203315,-0.086683914,1.0
1,27,0.05928646,0.06353802,0.053267445,1.0
1,28,-0.069374174,0.13044639,0.07297646,1.0
1,29,0.029346159,0.023580413,0.07217851,1.0
1,30,-0.073872946,0.10990512,0.050198615,1.0
1,31,0.038224176,-0.006145733,-0.01477667,1.0
1,32,-0.05513166,0.07907895,-0.029116329,1.0
2,0,0.02084715,1.4728949,-0.28232357,1.0
2,1,0.03704822,1.4924083,-0.2600802,1.0
2,2,0.03261893,1.4812574,-0.25231025,1.0
2,3,0.035371535,1.4714886,-0.2722956,1.0
2,4,0.012445323,1.5081844,-0.28823027,1.0
2,5,0.021127801,1.4882545,-0.30112496,1.0
2,6,0.023108289,1.4930494,-0.27056453,1.0
2,7,0.0908547,1.4668347,-0.15572618,1.0
2,8,-0.0440654,1.4272269,-0.15361845,1.0
2,9,0.059785463,1.4583662,-0.22242571,1.0
2,10,0.02105841,1.4177158,-0.24632229,1.0
2,11,0.16065033,1.3174388,-0.013933397,1.0
2,12,-0.09577728,1.3718631,-0.010173611,1.0
2,13,0.22304846,1.0847739,0.005433153,1.0
2,14,-0.15531369,1.0841938,-0.03254086,1.0
2,15,0.25436732,0.8558289,0.0010979306,1.0
2,16,-0.19145748,0.8781934,-0.108005464,1.0
2,17,0.24757138,0.8030892,0.017258087,1.0
2,18,-0.20712008,0.83915573,-0.15518728,1.0
2,19,0.22905879,0.78671527,-0.005818505,1.0
2,20,-0.16347097,0.8699927,-0.1781791,1.0
2,21,0.25019982,0.8231033,0.00048110448,1.0
2,22,-0.17637534,0.8819333,-0.142933,1.0
2,23,0.08512044,0.8496137,0.030987294,1.0
2,24,-0.07258599,0.8734232,-0.034672037,1.0
2,25,0.08521605,0.42271024,-0.036694266,1.0
2,26,-0.037002183,0.51744735,-0.08101978,1.0
2,27,0.059619807,0.065041885,0.063128255,1.0
2,28,-0.06749277,0.12815306,0.07851971,1.0
2,29,0.030492702,0.023772307,0.08410101,1.0
2,30,-0.071821906,0.105102845,0.053936362,1.0
2,31,0.04188753,-0.005917844,0.00030851737,1.0
2,32,-0.05321741,0.07071792,-0.024691865,1.0
3,0,0.023464367,1.4681228,-0.30955634,1.0
3,1,0.038514968,1.4921228,-0.28573057,1.0
3,2,0.035223987,1.4791456,-0.27634087,1.0
3,3,0.038091127,1.4718449,-0.29646343,1.0
3,4,0.01265699,1.5027883,-0.30574384,1.0
3,5,0.022197356,1.4804884,-0.3216331,1.0
3,6,0.024864106,1.4877641,-0.2986965,1.0
3,7,0.09301397,1.457084,-0.17456672,1.0
3,8,-0.0391459,1.4185776,-0.17694652,1.0
3,9,0.060693435,1.4533062,-0.24807516,1.0
3,10,0.018159878,1.4155707,-0.26758268,1.0
3,11,0.16274633,1.3109722,-0.037497766,1.0
3,12,-0.100574,1.373118,-0.024675936,1.0
3,13,0.24255499,1.0910016,-0.013918553,1.0
3,14,-0.17744112,1.0864853,-0.03535292,1.0
3,15,0.282009,0.85472506,-0.019411406,1.0
3,16,-0.22794415,0.8778445,-0.10876864,1.0
3,17,0.28409624,0.800034,-0.0038049063,1.0
3,18,-0.2529313,0.838625,-0.15151766,1.0
3,19,0.26913783,0.779147,-0.023289906,1.0
3,20,-0.2068116,0.87502766,-0.17648618,1.0
3,21,0.27810365,0.8223125,-0.019051889,1.0
3,22,-0.21205541,0.8863481,-0.14417854,1.0
3,23,0.08578824,0.849193,0.031227866,1.0
3,24,-0.07819217,0.87283826,-0.029057968,1.0
3,25,0.08285907,0.4260211,-0.03786277,1.0
3,26,-0.03853789,0.5247264,-0.06836188,1.0
3,27,0.06183786,0.068413965,0.06905523,1.0
3,28,-0.057504814,0.13462956,0.097429834,1.0
3,29,0.029895702,0.028552486,0.08987597,1.0
3,30,-0.065951824,0.11136866,0.06853135,1.0
3,31,0.04215707,-0.0028477972,0.006021999,1.0
3,32,-0.04685804,0.07127019,-0.007592465,1.0
4,0,0.018464489,1.4690338,-0.30114898,1.0
4,1,0.040493697,1.4927655,-0.2805169,1.0
4,2,0.03652788,1.4793279,-0.2724662,1.0
4,3,0.03891831,1.4717407,-0.29237947,1.0
4,4,0.0155435065,1.5031843,-0.29921734,1.0
4,5,0.023695601,1.4812286,-0.3128359,1.0
4,6,0.02594608,1.4873554,-0.29057986,1.0
4,7,0.09599842,1.4578137,-0.16852596,1.0
4,8,-0.03931777,1.4206778,-0.17341286,1.0
4,9,0.05847273,1.4592469,-0.24252728,1.0
4,10,0.018488899,1.4183452,-0.26420766,1.0
4,11,0.16607781,1.3077967,-0.033471595,1.0
4,12,-0.0992041,1.3689549,-0.013003785,1.0
4,13,0.2463727,1.0909598,-0.005196928,1.0
4,14,-0.17866835,1.0876733,-0.012436144,1.0
4,15,0.3021691,0.8530648,-0.005494984,1.0
4,16,-0.2504625,0.88074756,-0.07998631,1.0
4,17,0.30781686,0.79855525,0.002696006,1.0
4,18,-0.27240932,0.84355724,-0.12771253,1.0
4,19,0.29137686,0.77845085,-0.018099055,1.0
4,20,-0.23123829,0.87061316,-0.1505855,1.0
4,21,0.29588756,0.8200711,-0.011603972,1.0
4,22,-0.23116891,0.88795537,-0.12156689,1.0
4,23,0.08760787,0.847278,0.02920279,1.0
4,24,-0.08353632,0.8724443,-0.02841461,1.0
4,25,0.084260695,0.42895615,-0.042768057,1.0
4,26,-0.03242384,0.5231864,-0.06989952,1.0
4,27,0.061792254,0.073772974,0.06195267,1.0
4,28,-0.051438324,0.13724542,0.093398176,1.0
4,29,0.030123016,0.037163462,0.08192389,1.0
4,30,-0.059325054,0.11633832,0.06426509,1.0
4,31,0.04340815,0.0024592376,-0.00025512232,1.0
4,32,-0.04035439,0.07353083,-0.012837357,1.0
5,0,0.017282676,1.4697363,-0.29605034,1.0
5,1,0.040954746,1.4929117,-0.27717802,1.0
5,2,0.036593698,1.4793363,-0.26941,1.0
5,3,0.038823944,1.4715797,-0.28966337,1.0
5,4,0.015909163,1.5031552,-0.2956064,1.0
5,5,0.024391511,1.4822643,-0.30837774,1.0
5,6,0.026389454,1.4870864,-0.28616807,1.0
5,7,0.09711415,1.4584599,-0.1649365,1.0
5,8,-0.039633736,1.4214578,-0.1705065,1.0
5,9,0.057835624,1.4607054,-0.2389292,1.0
5,10,0.01830608,1.418889,-0.2616606,1.0
5,11,0.16744561,1.3071369,-0.030434966,1.0
5,12,-0.09869632,1.3672436,-0.007918136,1.0
5,13,0.24623884,1.0894094,0.0007399493,1.0
5,14,-0.17833155,1.0869998,-0.005011492,1.0
5,15,0.3082202,0.85214055,0.0038538529,1.0
5,16,-0.25670683,0.8820134,-0.07108085,1.0
5,17,0.31461716,0.797325,0.009803076,1.0
5,18,-0.2770534,0.8450752,-0.1210731,1.0
5,19,0.2978107,0.7784522,-0.012074543,1.0
5,20,-0.23766634,0.86912334,-0.14310971,1.0
5,21,0.30122527,0.8177945,-0.0046572024,1.0
5,22,-0.2360996,0.888428,-0.11459452,1.0
5,23,0.08855983,0.84625936,0.029313175,1.0
5,24,-0.08537502,0.87213904,-0.028093405,1.0
5,25,0.08582055,0.43010706,-0.04594074,1.0
5,26,-0.03054228,0.5221467,-0.07159946,1.0
5,27,0.06298775,0.07664269,0.057727985,1.0
5,28,-0.049377657,0.13760169,0.09102384,1.0
5,29,0.031782724,0.04092547,0.07733369,1.0
5,30,-0.05690536,0.11749512,0.06199137,1.0
5,31,0.04442762,0.005618735,-0.003981935,1.0
5,32,-0.038282253,0.07463696,-0.015116799,1.0
6,0,0.01107711,1.4710833,-0.28785884,1.0
6,1,0.04040519,1.4941064,-0.26935488,1.0
6,2,0.037613135,1.4814854,-0.26244998,1.0
6,3,0.03936939,1.4788263,-0.2824951,1.0
6,4,0.015605317,1.5063254,-0.28770226,1.0
6,5,0.025217919,1.4896731,-0.2965126,1.0
6,6,0.024670277,1.489516,-0.27563444,1.0
6,7,0.10017639,1.4628791,-0.15673202,1.0
6,8,-0.04183965,1.4305798,-0.1621589,1.0
6,9,0.056999534,1.4636437,-0.23235705,1.0
6,10,0.021884602,1.4206587,-0.2554295,1.0
6,11,0.16950023,1.3062724,-0.024006415,1.0
6,12,-0.09779829,1.3649074,0.008339636,1.0
6,13,0.25048873,1.0896646,0.008781964,1.0
6,14,-0.17735142,1.0947762,0.01641499,1.0
6,15,0.3150428,0.8571458,0.012921397,1.0
6,16,-0.2736816,0.89433134,-0.049474724,1.0
6,17,0.3236733,0.8031804,0.016824182,1.0
6,18,-0.2904171,0.8628761,-0.09848793,1.0
6,19,0.30253798,0.79306656,-0.008564029,1.0
6,20,-0.25800723,0.87578875,-0.12502609,1.0
6,21,0.31154716,0.8273219,0.0010047127,1.0
6,22,-0.25509632,0.8959752,-0.09118216,1.0
6,23,0.08739026,0.8465204,0.02762145,1.0
6,24,-0.0879037,0.87441075,-0.027611457,1.0
6,25,0.09072807,0.4357793,-0.0478058,1.0
6,26,-0.030294806,0.52035356,-0.07156967,1.0
6,27,0.07430099,0.079655804,0.054348413,1.0
6,28,-0.049125608,0.13978884,0.08910503,1.0
6,29,0.04743444,0.046955504,0.07654685,1.0
6,30,-0.057163224,0.11805907,0.05659035,1.0
6,31,0.062083546,0.0117693,-0.000950139,1.0
6,32,-0.036296666,0.07369542,-0.017201293,1.0
7,0,0.012723606,1.4710333,-0.28750196,1.0
7,1,0.04014924,1.4960961,-0.2693651,1.0
7,2,0.039930325,1.4824674,-0.26260427,1.0
7,3,0.041354883,1.4838213,-0.28281942,1.0
7,4,0.016070403,1.5078335,-0.28600475,1.0
7,5,0.027569404,1.4934293,-0.2949244,1.0
7,6,0.025755316,1.4923978,-0.27449232,1.0
7,7,0.10325541,1.4668196,-0.15561141,1.0
7,8,-0.039750513,1.4346099,-0.16001587,1.0
7,9,0.05846007,1.463101,-0.23224202,1.0
7,10,0.02350772,1.4216336,-0.25520018,1.0
7,11,0.17117563,1.305733,-0.024777552,1.0
7,12,-0.09730569,1.3679693,0.011916597,1.0
7,13,0.25308505,1.0877863,0.01044508,1.0
7,14,-0.18136024,1.097571,0.01930416,1.0
7,15,0.31632647,0.85845923,0.015089589,1.0
7,16,-0.28415498,0.90399337,-0.04805186,1.0
7,17,0.32499492,0.80366725,0.020022545,1.0
7,18,-0.30114216,0.8751505,-0.09694084,1.0
7,19,0.30316827,0.79732394,-0.0063182367,1.0
7,20,-0.27120656,0.88585013,-0.12571743,1.0
7,21,0.31482708,0.82799125,0.002553381,1.0
7,22,-0.26552388,0.90416527,-0.08814345,1.0
7,23,0.087891296,0.8467549,0.027559431,1.0
7,24,-0.08867926,0.8744425,-0.026671462,1.0
7,25,0.09481246,0.4392511,-0.049775977,1.0
7,26,-0.03282275,0.5194549,-0.07109144,1.0
7,27,0.07921108,0.08162286,0.04979754,1.0
7,28,-0.048951317,0.13899057,0.09016823,1.0
7,29,0.05697245,0.04805068,0.07313976,1.0
7,30,-0.056237884,0.11539896,0.054800123,1.0
7,31,0.06839472,0.015742378,-0.0023992378,1.0
7,32,-0.034513097,0.069411986,-0.017433695,1.0
8,0,0.011472755,1.4706047,-0.28143105,1.0
8,1,0.040546667,1.4956965,-0.2625077,1.0
8,2,0.040948607,1.4812785,-0.25591853,1.0
8,3,0.041947626,1.4849955,-0.27624223,1.0
8,4,0.01697054,1.5071317,-0.27978766,1.0
8,5,0.028668737,1.4953885,-0.28802338,1.0
8,6,0.025071494,1.4927089,-0.2668997,1.0
8,7,0.105157286,1.4683673,-0.15000775,1.0
8,8,-0.039619796,1.4375762,-0.15367545,1.0
8,9,0.058695614,1.4628888,-0.22669967,1.0
8,10,0.025689367,1.4213439,-0.24948543,1.0
8,11,0.17223547,1.3052095,-0.02068112,1.0
8,12,-0.095419966,1.3670816,0.018752512,1.0
8,13,0.25309923,1.0865756,0.014960481,1.0
8,14,-0.17899325,1.0991477,0.025748532,1.0
8,15,0.3159836,0.8588828,0.019628422,1.0
8,16,-0.28483126,0.90773183,-0.044117328,1.0
8,17,0.32487765,0.80455387,0.023954129,1.0
8,18,-0.3000407,0.8797694,-0.09387505,1.0
8,19,0.30069932,0.8006651,-0.004014259,1.0
8,20,-0.27267054,0.888261,-0.12362272,1.0
8,21,0.3166907,0.8295932,0.0063601304,1.0
8,22,-0.2677129,0.90558076,-0.08395063,1.0
