frame,landmark,x,y,z,visibility
0,0,0.01970993,1.4728441,-0.25514925,1.0
0,1,0.043874085,1.4788324,-0.24245304,1.0
0,2,0.035503823,1.4750669,-0.22709829,1.0
0,3,0.0419653,1.4858389,-0.22360516,1.0
0,4,0.0052114865,1.4978827,-0.24498414,1.0
0,5,0.016003998,1.5131587,-0.26570052,1.0
0,6,0.01457892,1.4845995,-0.24443102,1.0
0,7,0.09365295,1.4774071,-0.11541827,1.0
0,8,-0.041471716,1.4411418,-0.12855355,1.0
0,9,0.048161484,1.4447575,-0.19505374,1.0
0,10,0.0352202,1.4289982,-0.21857351,1.0
0,11,0.16699436,1.2921185,0.009557665,1.0
0,12,-0.087837756,1.3751564,0.026764406,1.0
0,13,0.2148575,1.0726655,0.051067997,1.0
0,14,-0.13389929,1.0959953,-0.021158718,1.0
0,15,0.24652837,0.8547041,0.06159879,1.0
0,16,-0.16137883,0.89500546,-0.11863102,1.0
0,17,0.23847398,0.8029199,0.08108119,1.0
0,18,-0.16015054,0.8709181,-0.15908691,1.0
0,19,0.19912937,0.78434557,0.036719773,1.0
0,20,-0.11276581,0.8998725,-0.17537762,1.0
0,21,0.22602324,0.81504637,0.07847689,1.0
0,22,-0.17242025,0.8825784,-0.11025302,1.0
0,23,0.09328085,0.8442869,0.032314662,1.0
0,24,-0.07423267,0.8710709,-0.034375895,1.0
0,25,0.09810184,0.4395513,-0.0543927,1.0
0,26,-0.042724825,0.52442455,-0.079681,1.0
0,27,0.069921374,0.07877103,0.02012354,1.0
0,28,-0.08303739,0.14586191,0.04795722,1.0
0,29,0.040957496,0.02370168,0.029477146,1.0
0,30,-0.053495124,0.100335844,0.028605849,1.0
0,31,0.027790846,0.0030224249,-0.021453388,1.0
0,32,-0.06224965,0.065548025,-0.061498344,1.0
1,0,0.015710026,1.4774134,-0.28029433,1.0
1,1,0.036885306,1.4726806,-0.27297816,1.0
1,2,0.026736926,1.4741352,-0.25960866,1.0
1,3,0.036211506,1.4823701,-0.25369674,1.0
1,4,0.0022375947,1.4940593,-0.27371317,1.0
1,5,0.0142641235,1.5039973,-0.29528156,1.0
1,6,0.012282428,1.4841787,-0.26638857,1.0
1,7,0.09486731,1.4645537,-0.15156013,1.0
1,8,-0.03716258,1.4331223,-0.1562935,1.0
1,9,0.044552166,1.4463956,-0.2258087,1.0
1,10,0.023251824,1.4296031,-0.24525253,1.0
1,11,0.1724925,1.288185,-0.018938176,1.0
1,12,-0.09124654,1.3639646,0.007470654,1.0
1,13,0.22585952,1.0777986,0.009239415,1.0
1,14,-0.1488711,1.0995303,-0.0319101,1.0
1,15,0.26725206,0.8476638,0.015579767,1.0
1,16,-0.18007761,0.87685066,-0.12818836,1.0
1,17,0.26051098,0.7979173,0.0210771,1.0
1,18,-0.19685201,0.8555471,-0.16344377,1.0
1,19,0.2186417,0.7834503,-0.018046053,1.0
1,20,-0.1460718,0.8803504,-0.18355776,1.0
1,21,0.24330528,0.81353176,0.024356818,1.0
1,22,-0.19363898,0.8705287,-0.12142384,1.0
1,23,0.09315054,0.84921575,0.030675301,1.0
1,24,-0.07565609,0.87206185,-0.034664497,1.0
1,25,0.09565374,0.44242117,-0.04727515,1.0
1,26,-0.043939855,0.52270156,-0.06971946,1.0
1,27,0.063116126,0.087258674,0.040711574,1.0
1,28,-0.08278094,0.1430976,0.0646811,1.0
1,29,0.03434384,0.030098911,0.052476216,1.0
1,30,-0.052310027,0.1032854,0.039916288,1.0
1,31,0.030629197,-0.00012655556,-0.0059367893,1.0
1,32,-0.061122965,0.064028814,-0.04393834,1.0
2,0,0.0163939,1.4788747,-0.2872586,1.0
2,1,0.03692241,1.4709705,-0.2818758,1.0
2,2,0.02536764,1.4742826,-0.26823077,1.0
2,3,0.033774547,1.4814819,-0.26067573,1.0
2,4,0.0012938743,1.4922389,-0.28308693,1.0
2,5,0.014601288,1.5004382,-0.30235764,1.0
2,6,0.012382686,1.483416,-0.27146867,1.0
2,7,0.094486445,1.4596714,-0.161404,1.0
2,8,-0.035562426,1.430471,-0.1634367,1.0
2,9,0.043562364,1.4471781,-0.23437707,1.0
2,10,0.020045647,1.4301612,-0.2533127,1.0
2,11,0.17380871,1.2874602,-0.025548246,1.0
2,12,-0.09501931,1.3607926,0.004120973,1.0
2,13,0.22931762,1.0790783,0.0030824547,1.0
2,14,-0.15477096,1.1018513,-0.03391239,1.0
2,15,0.2748018,0.8451762,0.011462534,1.0
2,16,-0.18395963,0.87034005,-0.1278926,1.0
2,17,0.26793215,0.7947161,0.01074333,1.0
2,18,-0.20638819,0.8510346,-0.16325189,1.0
2,19,0.22818719,0.7831726,-0.02576172,1.0
2,20,-0.15542097,0.8734884,-0.18301725,1.0
2,21,0.250907,0.81175226,0.017129313,1.0
2,22,-0.19846356,0.8654433,-0.1228092,1.0
2,23,0.093571246,0.8508558,0.029745804,1.0
2,24,-0.07631476,0.87278223,-0.03686568,1.0
2,25,0.09348351,0.44187397,-0.04180555,1.0
2,26,-0.04283257,0.51984364,-0.06691249,1.0
2,27,0.06096853,0.09162816,0.052972533,1.0
2,28,-0.08097297,0.13639401,0.06945138,1.0
2,29,0.03524448,0.033380643,0.06656815,1.0
2,30,-0.05253564,0.0984166,0.041807793,1.0
2,31,0.034641746,0.0016687643,0.00545823,1.0
2,32,-0.058503877,0.05730397,-0.038709633,1.0
3,0,0.01450442,1.4754099,-0.31048995,1.0
